/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_43_162.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_43_162.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_43_162.jpg,0,0,0,4.352108
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_43_341.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_43_341.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_43_341.jpg,0,0,0,4.270091
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_43_513.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_43_513.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_43_513.jpg,0,0,0,4.198428
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_43_691.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_43_691.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_43_691.jpg,0,0,0,4.119175
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_44_021.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_44_021.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_44_021.jpg,0,0,0,3.973347
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_44_227.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_44_227.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_44_227.jpg,0,0,0,3.889874
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_44_404.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_44_404.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_44_404.jpg,0,0,0,3.816173
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_44_582.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_44_582.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_44_582.jpg,0,0,0,3.743799
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_44_941.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_44_941.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_44_941.jpg,0,0,0,3.618335
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_45_006.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_45_006.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_45_006.jpg,0,0,0,3.587596
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_45_118.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_45_118.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_45_118.jpg,0,0,0,3.54952
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_45_384.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_45_384.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_45_384.jpg,0,0,0,3.44493
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_45_477.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_45_477.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_45_477.jpg,0,0,0,3.415585
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_45_661.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_45_661.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_45_661.jpg,0,0,0,3.35042
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_46_011.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_46_011.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_46_011.jpg,0,0,0,3.352404
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_46_203.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_46_203.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_46_203.jpg,0,0,0,3.16483
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_46_385.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_46_385.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_46_385.jpg,0,0,0,3.104407
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_46_803.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_46_803.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_46_803.jpg,0,0,0,3.000373
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_46_926.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_46_926.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_46_926.jpg,0,0,0,2.956187
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_47_119.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_47_119.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_47_119.jpg,0,0,0,2.900297
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_47_299.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_47_299.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_47_299.jpg,0,0,0,2.845428
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_47_479.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_47_479.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_47_479.jpg,0,0,0,2.79156
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_47_659.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_47_659.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_47_659.jpg,0,0,0,2.738676
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_47_841.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_47_841.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_47_841.jpg,0,0,0,2.686759
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_48_239.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_48_239.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_48_239.jpg,0,0,0,2.591267
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_48_485.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_48_485.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_48_485.jpg,0,0,0,2.529763
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_48_574.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_48_574.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_48_574.jpg,0,0,0,2.503774
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_48_770.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_48_770.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_48_770.jpg,-0.5000001,0,0,2.433721
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_49_086.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_49_086.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_49_086.jpg,0,0,0,2.347882
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_49_315.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_49_315.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_49_315.jpg,0,0,0,2.291729
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_49_674.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_49_674.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_49_674.jpg,0,0,0,2.21447
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_49_742.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_49_742.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_49_742.jpg,0,0,0,2.201109
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_49_866.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_49_866.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_49_866.jpg,0,0,0,2.174629
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_50_139.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_50_139.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_50_139.jpg,0,0,0,2.114074
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_50_225.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_50_225.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_50_225.jpg,0,0,0,2.097085
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_50_408.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_50_408.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_50_408.jpg,0,0,0,2.059083
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_50_790.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_50_790.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_50_790.jpg,0,0,0,1.98742
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_50_954.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_50_954.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_50_954.jpg,0,0,0,1.954235
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_51_139.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_51_139.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_51_139.jpg,0,0,0,1.912881
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_51_457.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_51_457.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_51_457.jpg,0,0.949791,0,5.236652
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_51_687.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_51_687.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_51_687.jpg,0,0.2542827,0,6.366187
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_52_037.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_52_037.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_52_037.jpg,-0.8500001,0,0,6.027909
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_52_236.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_52_236.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_52_236.jpg,0,0,0,5.815369
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_52_545.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_52_545.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_52_545.jpg,0,0,0,5.639235
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_52_640.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_52_640.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_52_640.jpg,0,0,0,5.581684
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_52_804.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_52_804.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_52_804.jpg,0,0,0,5.490706
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_53_129.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_53_129.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_53_129.jpg,0,0,0,5.312757
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_53_195.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_53_195.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_53_195.jpg,0,0,0,5.269161
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_53_368.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_53_368.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_53_368.jpg,0,0,0,5.183014
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_53_724.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_53_724.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_53_724.jpg,0,1,0,9.012181
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_53_939.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_53_939.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_53_939.jpg,0,0.533041,0,10.59314
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_54_124.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_54_124.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_54_124.jpg,0,0,0,10.44456
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_54_317.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_54_317.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_54_317.jpg,-0.5000001,0,0,10.15386
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_54_669.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_54_669.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_54_669.jpg,0,0,0,9.796793
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_54_883.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_54_883.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_54_883.jpg,0,0,0,9.580358
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_55_239.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_55_239.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_55_239.jpg,0,0,0,9.254267
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_55_446.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_55_446.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_55_446.jpg,0,0,0,9.067492
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_55_823.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_55_823.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_55_823.jpg,0,0,0,8.758184
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_55_893.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_55_893.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_55_893.jpg,0,0,0,8.686801
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_56_013.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_56_013.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_56_013.jpg,0,0,0,8.5808
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_56_317.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_56_317.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_56_317.jpg,-0.7500002,0,0,8.177407
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_56_391.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_56_391.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_56_391.jpg,0,0,0,8.03462
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_56_581.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_56_581.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_56_581.jpg,0,0,0,7.8836
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_56_766.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_56_766.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_56_766.jpg,0,0,0,7.741664
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_56_952.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_56_952.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_56_952.jpg,0,0,0,7.587015
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_57_310.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_57_310.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_57_310.jpg,0,0,0,7.345727
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_57_503.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_57_503.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_57_503.jpg,0,0,0,7.198037
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_57_777.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_57_777.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_57_777.jpg,0,0,0,6.996234
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_57_868.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_57_868.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_57_868.jpg,0,0,0,6.93962
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_58_053.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_58_053.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_58_053.jpg,0,0,0,6.800073
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_58_237.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_58_237.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_58_237.jpg,0,0,0,6.676597
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_58_426.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_58_426.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_58_426.jpg,-0.45,0,0,6.514144
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_58_850.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_58_850.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_58_850.jpg,0,0,0,6.271862
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_58_970.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_58_970.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_58_970.jpg,0,0,0,6.195796
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_59_304.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_59_304.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_59_304.jpg,-0.8500001,0,0,5.857659
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_59_516.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_59_516.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_59_516.jpg,-1,0,0,5.644262
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_59_914.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_59_914.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_59_914.jpg,0,0,0,5.306335
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_00_072.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_00_072.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_00_072.jpg,0,0,0,5.224625
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_00_256.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_00_256.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_00_256.jpg,0,0,0,5.133366
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_00_532.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_00_532.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_00_532.jpg,0,0,0,4.994295
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_00_613.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_00_613.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_00_613.jpg,0,0,0,4.955279
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_00_794.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_00_794.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_00_794.jpg,-0.45,0,0,4.839235
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_01_119.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_01_119.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_01_119.jpg,0,0,0,4.672935
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_01_221.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_01_221.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_01_221.jpg,0,0,0,4.627715
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_01_347.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_01_347.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_01_347.jpg,0,0,0,4.565174
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_01_617.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_01_617.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_01_617.jpg,0,0,0,4.450456
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_01_697.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_01_697.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_01_697.jpg,0,0,0,4.415381
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_01_874.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_01_874.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_01_874.jpg,0,0.5299745,0,5.467099
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_02_226.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_02_226.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_02_226.jpg,-0.8500001,0,0,5.191104
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_02_393.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_02_393.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_02_393.jpg,-1,0,0,5.023442
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_02_569.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_02_569.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_02_569.jpg,0,0,0,4.79671
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_02_965.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_02_965.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_02_965.jpg,0,0,0,4.635371
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_37_03_087.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_37_03_087.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_37_03_087.jpg,0,0,0,4.579595
